,AI Governance,Assessment Policies,Data Privacy,GenAI Tools,Teaching & Learning,Unlabeled
AI Governance,,3.0,3.0,3.0,3.0,0.0
Assessment Policies,3.0,0.0,4.0,4.0,3.0,1.0
Data Privacy,3.0,4.0,0.0,5.0,4.0,2.0
GenAI Tools,3.0,4.0,5.0,0.0,4.0,2.0
Teaching & Learning,3.0,3.0,4.0,4.0,0.0,1.0
Unlabeled,0.0,1.0,2.0,2.0,1.0,
